Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
4ZHwu0uut3k,Ugh7VeCZjYHag3gCoAEC,this  song  can  make  me  cry  and  happy  in  the  same  time  wow,3333,0.3,1,song make cry happy time wow
4ZHwu0uut3k,UgyTuvoFx39j3VfbbPp4AaABAg,shes  hot,0,0.25,1,shes hot
4ZHwu0uut3k,UgypXRAESrGYCa57U-R4AaABAg,wooo  song,0,0.0,0,wooo song
4ZHwu0uut3k,Ugw3Oy5maCkxOP8jlm14AaABAg,such  edit  wow,0,0.05,1,edit wow
4ZHwu0uut3k,UgwGRCFkLd9xfH1gnKl4AaABAg,i  remember  when  this  remix  was  hit  on  radio  stations    timeeees      loving  every  single  note  of  it    soooo  perfectly  done    thanks  for  sharing  this  with  the  world    3,1284,0.4321428571428571,1,remember remix hit radio stations timeeees loving every single note soooo perfectly done thanks sharing world 3
4ZHwu0uut3k,Ugy4CY0gleykzFiv4Yd4AaABAg,i  remember  listening  to  this  7  years  ago  and  think  how  pretty  the  girl  was  and  had  no  idea  it  was  cara  delevingne    still  a  great  tune,2,0.525,1,remember listening 7 years ago think pretty girl idea cara delevingne still great tune
4ZHwu0uut3k,UgyPVuUwzvjTTCYOEnt4AaABAg,oof  over  500  mil  what  did  i  miss,2,0.0,0,oof 500 mil miss
4ZHwu0uut3k,UgyYe9oXTiTb4D6u5CZ4AaABAg,how  time  flies,0,0.0,0,time flies
4ZHwu0uut3k,UgzzzDc2-FDKUzZv4F94AaABAg,maybe  someday  we  will  meet  here    again,0,0.0,0,maybe someday meet
4ZHwu0uut3k,UgxqI2yM_Bz9AbFTDld4AaABAg,nice  break  up  song,1,0.6,1,nice break song
4ZHwu0uut3k,UgzqHHcK4cYxZSfR4tZ4AaABAg,them    i'm  speechless    this  song  and  this  beautiful  woman    goes  together,28,0.85,1,'m speechless song beautiful woman goes together
4ZHwu0uut3k,UgzPnZUlyBPeE5QZ6jp4AaABAg,gap  so  long      why  create  this  song  like  this    shameless,0,-0.05,0,gap long create song like shameless
4ZHwu0uut3k,UgwSHpnl9KG_9mTCSuR4AaABAg,love  the  music  and  love  cara,13,0.5,1,love music love cara
4ZHwu0uut3k,UgwOR_KJy22cD8lmFbR4AaABAg,if  you  are  still  listening  to  this  song  for  the  same  reasons  that  i  am    then  hey  lets  stop  and  move  on    its  time  to  move  forward    to  another  love,56,0.25,1,still listening song reasons hey lets stop move time move forward another love
4ZHwu0uut3k,UgxqYAMEIWHbdR8bo-l4AaABAg,i  m  nothing  to  you    you  re  nothing  to  me    i  m  a  ghost  in  the  mist  one  puff  and  deceased    let  s  let  this  go  the  last  ring  of  our  cigarette  smoke  disappeared  in  the  dark,4,-0.075,0,nothing nothing ghost mist one puff deceased let let go last ring cigarette smoke disappeared dark
4ZHwu0uut3k,UgyWvGdNfMNtCvTk3Ml4AaABAg,anybody  listening  in  2021,0,0.0,0,anybody listening 2021
4ZHwu0uut3k,UgzkB7PWBv7uSVU642J4AaABAg,these  lyrics  really  hit  hard  not  just  on  someone  who  is  stuck  on  their  past  love    but  for  someone  who  has  really  been  damaged  and  doesn't  let  themselves  give  their  all  to  anyone  new      i  hope  you  find  your  happiness  as  i  hope  to,55,0.17067099567099567,1,lyrics really hit hard someone stuck past love someone really damaged n't let give anyone new hope find happiness hope
4ZHwu0uut3k,UgzimOEDoP5bnW8FtP54AaABAg,i  used  to  listen  to  this  a  few  years  back  and  loved  it    but  then  i  forgot  about  it    youtube's  recommendations  always  come  at  the  right  time    timeless  tune,86,0.1964285714285714,1,used listen years back loved forgot youtube 's recommendations always come right time timeless tune
4ZHwu0uut3k,UgzzJAPtim59SG4ODpd4AaABAg,q  u  a  r  a  n  t  i  n  e,0,0.0,0,q u r n n e
4ZHwu0uut3k,UgzABoAaWaNn-AD9fh94AaABAg,this  strongly  touches  my  soul  man    3,3,0.4333333333333333,1,strongly touches soul man 3
4ZHwu0uut3k,UgiSVVPwmXQXm3gCoAEC,tom  odell  you  made  a  wonderful  song    another  love  acoustic  but  i  love  this  version  too,66,0.6666666666666666,1,tom odell made wonderful song another love acoustic love version
4ZHwu0uut3k,UgyozNsCnrHfIDPi0cd4AaABAg,best  song  with  drugs,0,1.0,1,best song drugs
4ZHwu0uut3k,UgjC08CkmZ_VNngCoAEC,when  i  listen  to  this  song  i  feel  like  i'm  in  love  with  someone  who  doesn't  exist,151,0.5,1,listen song feel like 'm love someone n't exist
4ZHwu0uut3k,Ugx_ieNoWldEp6zIUMR4AaABAg,old  but  gold      who's  still  listening  to  this,1,0.1,1,old gold 's still listening
4ZHwu0uut3k,Ugy2WnDvdur28q1pTq54AaABAg,who  is  still  listening  in  2019,2,0.0,0,still listening 2019
4ZHwu0uut3k,UgiuVRF36f11angCoAEC,such  a  good  mix    had  it  on  repeat  for  3  days  so  far,11,0.26666666666666666,1,good mix repeat 3 days far
4ZHwu0uut3k,Ugy37XfU8TggR-tp9Ld4AaABAg,this  has  more  views  than  the  original,4,0.4375,1,views original
4ZHwu0uut3k,UgxPoG-6BDpMD-OxHZt4AaABAg,me  and  my  best  friend  took  about  5  gram  of  magic  mushrooms  and  played  this  song  on  repeat  for  6  hours    we  just  sat  on  the  couch  enjoying  the  beauty  of  the  song    i  wish  i  could  go  back  to  the  hood  ol  days,43,0.5,1,best friend took 5 gram magic mushrooms played song repeat 6 hours sat couch enjoying beauty song wish could go back hood ol days
4ZHwu0uut3k,UgxQmhEwVISxjerUw8h4AaABAg,fun  fact    this  video  has  more  clicks  than  the  original  official  music  video  does,0,0.39166666666666666,1,fun fact video clicks original official music video
4ZHwu0uut3k,Ugx6Fcl3-Yl50mbStIt4AaABAg,this  song  touches  heart,1,0.0,0,song touches heart
4ZHwu0uut3k,Ugwr2gMasCVcuGGrEnZ4AaABAg,this  song  i  fell  me  sad  and  happy,1,0.15000000000000002,1,song fell sad happy
4ZHwu0uut3k,Ugx0xukDGjPPBIowev94AaABAg,i  just  keep  coming  back  to  this  edit          even  after  three  years,60,0.0,0,keep coming back edit even three years
4ZHwu0uut3k,UgzNCFWdt1k0Q5pkwNZ4AaABAg,coin  coin  coin  seaweed  seaweed  seaweed,1,0.0,0,coin coin coin seaweed seaweed seaweed
4ZHwu0uut3k,UgyzUR5xbAMLwji_K2p4AaABAg,lol  this  edition  has  views  more  than  to  the  official  video,0,0.65,1,lol edition views official video
4ZHwu0uut3k,UgxxPbquMbImhfjGUbR4AaABAg,i  wanna  cry  and  i  wanna  die      love,0,0.5,1,wan na cry wan na die love
4ZHwu0uut3k,Ugz_Tag9Qfho6jRxDzB4AaABAg,7  years  later  i  ve  only  just  realised  the  girl  is  cara  delevingne,6,0.0,0,7 years later realised girl cara delevingne
4ZHwu0uut3k,UgwjuZK0xS3WkkIf4D14AaABAg,listened  to  this  for  a  month  straight  on  way  back  home  from  office  in  my  cab,0,0.1,1,listened month straight way back home office cab
4ZHwu0uut3k,UgwUQGNia6ngfu-Li7F4AaABAg,best  song  for  year  2020,5,1.0,1,best song year 2020
4ZHwu0uut3k,Ugx2OmmcQ2Dl8TmyHYF4AaABAg,crazy    this  has  500m    views    never  expected,0,-0.275,0,crazy 500m views never expected
4ZHwu0uut3k,UgwlpeKkAGYNFPeVWdd4AaABAg,who's  listen  2020,2,0.0,0,'s listen 2020
4ZHwu0uut3k,Ugy17dvQmsknzfkAGI14AaABAg,i  remember  listening  to  this  in  2018  while  travelling  with  my  family        it  was  great  and  i  miss  those  moments,1,0.8,1,remember listening 2018 travelling family great miss moments
4ZHwu0uut3k,Ugw3rjCrvvmGwbSFULV4AaABAg,im  soooo  obsessed  with  thiss    song,2,-0.5,0,im soooo obsessed thiss song
4ZHwu0uut3k,UgygLc3Wm-sN-0tNgRt4AaABAg,the  remix  has  double  views  than  the  original,6,0.1875,1,remix double views original
4ZHwu0uut3k,UgzFzeCu7Mq1WvJOeQ54AaABAg,i'm  14  the  song  it's  a  very  beautiful,0,1.0,1,'m 14 song 's beautiful
4ZHwu0uut3k,UgyoQ063NBRfzXWt5MJ4AaABAg,this  was  on  my    watch  later    list  for  4  years    and  finally  got  to  listen  to  it    a  m  a  z  i  n  g,37,0.0,0,watch later list 4 years finally got listen z n g
4ZHwu0uut3k,UgjeCwLYxX7mKXgCoAEC,she  is  so  perfect    o,12,1.0,1,perfect
4ZHwu0uut3k,UgzvkfT6RriF2w2XUEV4AaABAg,me  gusta  mucho,0,0.0,0,gusta mucho
4ZHwu0uut3k,UgxJm6Zis46nBefuLjx4AaABAg,i  remember  listening  to  this  exact  remix  4  5  years  ago    time  flies  in  a  beautiful  way,10,0.55,1,remember listening exact remix 4 5 years ago time flies beautiful way
4ZHwu0uut3k,Ugxg0DXP0lgnfq4rQnh4AaABAg,the      8  years  ago      hit  me  so  hard,3,-0.2916666666666667,0,8 years ago hit hard
4ZHwu0uut3k,UgwcAH4XOSpYKQFdbrl4AaABAg,this  song  just  speaks  to  me  on  another  level,23,0.0,0,song speaks another level
4ZHwu0uut3k,Ugw7rVfGXb2zAjGh2A54AaABAg,i  still  wonder  how's  this  girl's  life,1,0.0,0,still wonder 's girl 's life
4ZHwu0uut3k,UgwMWETF8K0grKsbQHN4AaABAg,i  can't  enough  this  song    this  just  perfection,13,0.0,0,ca n't enough song perfection
4ZHwu0uut3k,UgyQeXNl40ogjqmwNF14AaABAg,this  was  mine  and  my  ex's  first    song    that  we  associated  with  one  another      not  necessarily  the  lyrics    but  just  the  song  itself        although    the  lyrics  are  pretty  fitting  now    after  8  years  and  a  whole  load  of  breaking  up  to  make  up      i  heard  it  in  his  car  on  one  of  our  first  ever  dates    when  things  were  still  fresh  and  pretty  between  us    it  always  reminds  me  of  him  and  the  beat  makes  me  feel  sick  with  nostalgia    we  didn't  end  things  on  good  terms    but  i  hope  he's  happy,36,0.2532467532467532,1,mine ex 's first song associated one another necessarily lyrics song although lyrics pretty fitting 8 years whole load breaking make heard car one first ever dates things still fresh pretty us always reminds beat makes feel sick nostalgia n't end things good terms hope 's happy
4ZHwu0uut3k,Ugyuv5hm3NCNg1LOU9t4AaABAg,sitting  here  on  2021  trying  to  remember  that  old  feeling  back  when  i  have  17  years  old      time,1414,0.06666666666666668,1,sitting 2021 trying remember old feeling back 17 years old time
4ZHwu0uut3k,UgzkXZ2iW1AAqj8xmld4AaABAg,ti  amo    amo  ti,0,0.0,0,ti amo amo ti
4ZHwu0uut3k,UgzQE_P_vBNFe7h5EYt4AaABAg,you  ruined  a  tom  odell  song,0,0.0,0,ruined tom odell song
4ZHwu0uut3k,UgyQlROERUCDJqOQbxl4AaABAg,first  time  i  hear  this  song    can't  figure  out  why  such  a  basic  song  has  500m  views,0,0.08333333333333333,1,first time hear song ca n't figure basic song 500m views
4ZHwu0uut3k,UgxyIuv5mQzt-mi3yMV4AaABAg,somethings  will  never  go  away,0,0.0,0,somethings never go away
4ZHwu0uut3k,Ugy7ezgegF9AjRkv45R4AaABAg,i  m  saddened  that  this  has  more  views  than  the  original,1,0.4375,1,saddened views original
4ZHwu0uut3k,Ugxdf47p91aKjebbs1R4AaABAg,the  girl  on  picture  is  tom  odell    but  female,0,0.0,0,girl picture tom odell female
4ZHwu0uut3k,UgyylGPP46w7AHONhK14AaABAg,was  the  world  better  back  then    or  is  it  just  because  we  were  kids  and  didn't  bother  to  worry  about  the  future,0,0.16666666666666666,1,world better back kids n't bother worry future
4ZHwu0uut3k,UgiUwqzbi3pexHgCoAEC,moment  when  you  realize  that  remix  has  more  views  than  original  song,3,0.4375,1,moment realize remix views original song
4ZHwu0uut3k,UgwD8X-6hPwobSGqB6p4AaABAg,the  nice  woman,0,0.6,1,nice woman
4ZHwu0uut3k,Ugw-HVyeUDOf7Ouq1tN4AaABAg,dude  those  memories,0,0.0,0,dude memories
4ZHwu0uut3k,Ugy99By0YiKIQzlC4BN4AaABAg,omg  i  feel  so  sad    time  goes  by  way  too  fast,5,-0.15,0,omg feel sad time goes way fast
4ZHwu0uut3k,UgyZw2GGKJb0BYc5M_h4AaABAg,i  use  to  listen  to  this  when  i  was  alot  younger  and  never  actually  noticed  it  was  a  sad  song,1,-0.16666666666666666,0,use listen alot younger never actually noticed sad song
4ZHwu0uut3k,Ugys4UCZzSUTGJ93EOh4AaABAg,excelent  remix      very  good      nice,0,0.7549999999999999,1,excelent remix good nice
4ZHwu0uut3k,UgxYZfgtHWVyXaZBtn94AaABAg,this  song  it's  like  a  good  wine    3  love  her,0,0.6,1,song 's like good wine 3 love
4ZHwu0uut3k,UghvdC9Cf-g21ngCoAEC,i  love  this  song          perfect  listening,5,0.75,1,love song perfect listening
4ZHwu0uut3k,UgzVg3LcARZYFvVWlLB4AaABAg,this  song,0,0.0,0,song
4ZHwu0uut3k,UgyQDcxGRLlipsZpfph4AaABAg,why  are  this  songs  not  popular  but  those  shitti  songs  are    i  am  listening  to  this  nostalgia  from  past  3  yeah  and  this  never  gets  old,0,-0.15000000000000002,0,songs popular shitti songs listening nostalgia past 3 yeah never gets old
4ZHwu0uut3k,UgxnJW0J9Y8sL9zlstB4AaABAg,not  one  wasted  soundwave,0,-0.2,0,one wasted soundwave
4ZHwu0uut3k,Ugw3J2RGPCHpr5PR5xh4AaABAg,i  m  in  hospital  in  cracow  i  love  you    your  love,0,0.5,1,hospital cracow love love
4ZHwu0uut3k,UgyYWETU_ZmJOB6DOTB4AaABAg,when  lyrics  and  sound  hurts  you  feel  the  pain  through  your  veins  thats  actually  a  sad  and  powerful  feeling,3,0.06666666666666668,1,lyrics sound hurts feel pain veins thats actually sad powerful feeling
4ZHwu0uut3k,UgyFM0IJufOZtOo04214AaABAg,i  love  this  song,81,0.5,1,love song
4ZHwu0uut3k,UgyCH3Q2Mpw_y-JCcv54AaABAg,this  rhytum  for  some  reason  it  s  very  dynamic  even  so  it  will  be  healed  always  this  lean  get  the  best  cheerd  up  lt  makes  me  feel  fighting  super  cool,0,0.4208333333333333,1,rhytum reason dynamic even healed always lean get best cheerd lt makes feel fighting super cool
4ZHwu0uut3k,Ugxm-P2HIdXx1ne1R3t4AaABAg,one  of  my  best  favorite  songs  in  my  top  10,1,0.6666666666666666,1,one best favorite songs top 10
4ZHwu0uut3k,UgzLAQn2GTCsCkEk3a54AaABAg,damn  this  girl  needs  to  sleep  a  bit,0,0.0,0,damn girl needs sleep bit
4ZHwu0uut3k,Ugx6OZfnfi6DPxk3soh4AaABAg,better  than  the  orignal  one,2,0.5,1,better orignal one
4ZHwu0uut3k,Ugx0B0wtf7ZlZ4cMvEB4AaABAg,crazy  fact    this  has  more  streams  than  the  original,0,0.09166666666666667,1,crazy fact streams original
4ZHwu0uut3k,UgzceKqWunZTuGl7id14AaABAg,so  much  memories  attacking  my  brain  every  time  i  listen  to  this,1,0.2,1,much memories attacking brain every time listen
4ZHwu0uut3k,Ugzh-mVrn3ytn0d4sPF4AaABAg,just  the  perfect  name      the  sound  you  need,1,0.7,1,perfect name sound need
4ZHwu0uut3k,UgxeKC3a-bwSwKDWD9l4AaABAg,this  song  has  deep  bass,4,-0.07500000000000001,0,song deep bass
4ZHwu0uut3k,UghJiqkKv1knC3gCoAEC,this  song  almost  has  more  views  than  it's  official  song        impressed,22,0.75,1,song almost views 's official song impressed
4ZHwu0uut3k,UgyggApjbEYvRBnV0sF4AaABAg,i  would  like  to  define  this  song  to  everyone  who  says  this  makes  me  happy  and  sad  at  the  same  time            this  isn't  happiness  or  sadness    this  is  beauty    beauty  can  make  some  one  happy    but  it  can  also  bring  one  to  tears    this  we  define  as  sadness    but  it  isn't  sadness  your  feeling  or  happiness          you're  feeling  true  beauty      people  call  songs  like  this  depressing    but  they're  confused    they  feel  the  beauty  within  the  song  and  dont  know  how  to  interpret  the  feeling  they  get    beauty  is  that  feeling      have  an  awesome  day  guys,34,0.28500000000000003,1,would like define song everyone says makes happy sad time n't happiness sadness beauty beauty make one happy also bring one tears define sadness n't sadness feeling happiness 're feeling true beauty people call songs like depressing 're confused feel beauty within song dont know interpret feeling get beauty feeling awesome day guys
4ZHwu0uut3k,UgyRY5GR5204ekJwoON4AaABAg,its  crazy  how  songs  can  change  the  way  you  feel  in  an  instant,3,-0.3,0,crazy songs change way feel instant
4ZHwu0uut3k,Ugz1LltHH379zdWYLY54AaABAg,i  remembered  when  i  first  discovered  this  song    it  only  had  about  a  million  views    now  look  at  it  now    i  m  glad  so  many  individuals    were  able  to  discover  such  an  amazing  song,52,0.3357142857142857,1,remembered first discovered song million views look glad many individuals able discover amazing song
4ZHwu0uut3k,UgwKTmC3HS_l3_ZgDnd4AaABAg,more  views  than  official  video,0,0.5,1,views official video
4ZHwu0uut3k,UgwWxkP4TPOdCVBK-Tx4AaABAg,even  has  more  views  than  the  official,0,0.5,1,even views official
4ZHwu0uut3k,UgyLUu7vpTXebGXrf5R4AaABAg,cara  delevingne      all  my  tissues  have  been  used  up,6,0.0,0,cara delevingne tissues used
4ZHwu0uut3k,UgyYIjFvTgFXraksbK54AaABAg,best  mix  ever    once  in  a  while  i  come  back  this  listen  to  this  masterpiece,15,0.5,1,best mix ever come back listen masterpiece
4ZHwu0uut3k,UgxqpVwgY0rkHkn4Hat4AaABAg,love  it,0,0.5,1,love
4ZHwu0uut3k,UgyEuH78rbezCKfgv0t4AaABAg,you  know  this  is  good  when  you  still  come  back  and  still  been  listening  to  this  for  8  years,2,0.35,1,know good still come back still listening 8 years
4ZHwu0uut3k,Ugz53YK_yuZCNMXO4ZF4AaABAg,this  has  so  many  views,0,0.5,1,many views
4ZHwu0uut3k,UgxVPVFe3jROe0yGjxl4AaABAg,yes    really  2021  we  still  alive,4,0.15000000000000002,1,yes really 2021 still alive
4ZHwu0uut3k,UgzhHbWVV8U7q7wwGaV4AaABAg,in  2013  it  started    occasional  moments  of  happiness  but  often  broken  hearts    i  guess  i'm  not  lucky,103,0.03333333333333332,1,2013 started occasional moments happiness often broken hearts guess 'm lucky
4ZHwu0uut3k,Ugy8K-cHQTKqUfvlThR4AaABAg,breaks  my  heart  all  over  again  everytime  i  listen  to  this    but  i  can't  stop  coming  back  for  more          beautiful,48,0.45,1,breaks heart everytime listen ca n't stop coming back beautiful
