Channel,Video Title,Video Description,Video ID,Comment,Comment ID,Replies,Likes,clean_comments,language
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Dude 2013 and 2014 were golden years. 2020 wtf happened to everyone.,UgyB2aGrQJ8XS8ODfI54AaABAg,1,0,Dude 2013 and 2014 were golden years. 2020 wtf happened to everyone.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"great, but... THE PERCUSSION IS TOO LOUD!!!!!!",Ugw2jmOXdOhGNSwP4zB4AaABAg,0,0,"great, but... THE PERCUSSION IS TOO LOUD!!!!!!",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,re-liking this so it's at the top of my liked videos.,UgyO-fR-xM9MYEuTKCd4AaABAg,0,1,re-liking this so it's at the top of my liked videos.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Tom, it hurts bruh...",UgxNAoQq-5ewEDls1pp4AaABAg,0,0,"Tom, it hurts bruh...",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I love that beat!,Ugy00eqONvlSqf7-oEp4AaABAg,0,4,I love that beat!,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Happy new year guys,Ugz0A2mCNMlSNuAnqjN4AaABAg,0,0,Happy new year guys,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Happy New Year Everyone ✌😄,UgypkM8YqdF1JSH9-9V4AaABAg,0,0,Happy New Year Everyone ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"So many memories linked to this one song, jesus christ. Time really does fly by...",Ugymwo6Mcln4DNfb5OR4AaABAg,0,3,"So many memories linked to this one song, jesus christ. Time really does fly by...",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"to my gf, i love you if ur reading this ❤️",Ugw2GIRpE6EQDJXAh0h4AaABAg,2,2,"to my gf, i love you if ur reading this ",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,i just saw life in a year and first vid i see is this,UgzUdOUk5ehBiBbr2Od4AaABAg,0,0,i just saw life in a year and first vid i see is this,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,One of my favorite tracks keep it up :D,Ugxd-GYwgfkb7Ik0EVZ4AaABAg,0,3,One of my favorite tracks keep it up :D,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,this and let her go are both songs that hit in a different way :),Ugz99CTEzKvL6T8gYih4AaABAg,0,4,this and let her go are both songs that hit in a different way :),en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,YOOOOOO today’s a special day! Anyone listening on a Friday?!??!!!???!!!!!!!,UgyVUsMG-gmleRIlCvx4AaABAg,0,1,YOOOOOO today’s a special day! Anyone listening on a Friday?!??!!!???!!!!!!!,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Happy new christmas,Ugykod4boK4FyUgxki14AaABAg,0,0,Happy new christmas,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,that voice makes me feel... makes me fell I clicked on wrong video,UgwJxpUCHycuQAJKqUZ4AaABAg,0,1,that voice makes me feel... makes me fell I clicked on wrong video,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Life is hard.,Ugz9fh03U2wU_q_y8UJ4AaABAg,0,0,Life is hard.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Happy new year!(,UgxIBUsprlm--fdlltB4AaABAg,0,0,Happy new year!(,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,happy new year 2021‼️,Ugx6zVc-4y_p0bu-oht4AaABAg,0,0,happy new year 2021,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Another love 😔😞💔🥺😣,Ugz-qFgAN5E-WhXEUtR4AaABAg,0,0,Another love ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Just to let everyone know BBC AND VEVO NO LONGER EXCEPTED ON THIS WEBSITE. ? MO?,UgxRdNW9nIAAJ8z0xJd4AaABAg,0,0,Just to let everyone know BBC AND VEVO NO LONGER EXCEPTED ON THIS WEBSITE. ? MO?,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,What name woman? She is beautiful ❤️,UgyMkbk2dEb83qEls9V4AaABAg,1,0,What name woman? She is beautiful ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Classs,Ugwb0_s8fTahM48U7qB4AaABAg,0,0,Classs,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"how to pronounce it ""Uh-NUH-thuh Luvh""",Ugx1lJbbyrzoBPjX22Z4AaABAg,0,1,"how to pronounce it ""Uh-NUH-thuh Luvh""",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,its been 7 years,UgxOveWi1j9S7nyYwu54AaABAg,0,0,its been 7 years,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"This music/song still going strong, huh? I'm surprised. But this rythm is just addicting anyway.",Ugw1kAq_whK9ahuPvpx4AaABAg,0,1,"This music/song still going strong, huh? I'm surprised. But this rythm is just addicting anyway.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,this picture is how i got to know about cara delevigne :),Ugy4ZlP1UwnSUKxB0NV4AaABAg,1,2,this picture is how i got to know about cara delevigne :),en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,btw who's the girl shes so pretty?,UgwvtC5R0E4B0T55r194AaABAg,0,0,btw who's the girl shes so pretty?,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,who listening in 2021 ?,Ugxbc6euMRI1efcZ-TZ4AaABAg,0,1,who listening in 2021 ?,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Hope tik tok never fine this music,UgzNhU5wohTXVKSSZst4AaABAg,0,3,Hope tik tok never fine this music,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"What, you don't know about Cara?",UgxhpXGW61yK46rI7yV4AaABAg,0,0,"What, you don't know about Cara?",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,1:40 dog: help my please,UgxVHZO5WtYWCsRM2fp4AaABAg,0,0,1:40 dog: help my please,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Hu's Here Now  burning Down Off Flame's of Puré Deep In Honest  😎My Friends Leave Free Always go Back In Freee Your Mind that the Trut About  Life' Today .Another love All My Tears' Hand Bend use out 😎.,UgzxTycOjkJ05LOi82l4AaABAg,0,0,Hu's Here Now  burning Down Off Flame's of Puré Deep In Honest  My Friends Leave Free Always go Back In Freee Your Mind that the Trut About  Life' Today .Another love All My Tears' Hand Bend use out .,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Cara is so hot,UgyyZzBkhyyOrmJcfqR4AaABAg,0,0,Cara is so hot,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Who is that beatiful girl ?,UgxR2R1PCx8S06Ddj8N4AaABAg,0,0,Who is that beatiful girl ?,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,24 night of chrismas hapy chrismes for the people!,Ugwr2BQYAaeM6pCJcqF4AaABAg,4,20,24 night of chrismas hapy chrismes for the people!,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,anyone still here?,UgxjwfOIM27WeicpAr14AaABAg,0,0,anyone still here?,en
