Video ID,Comment ID,comments,Likes
24u3NoPvgMw,UgyhAtAg1ar7NhuLX3t4AaABAg,This  is  so  random  but  I  feel  like  some  people  may  need  to  hear  some  reasons  why  you  should  stay  alive          1    We  would  miss  you            2    It's  not  worth  the  regret    Either  by  yourself  if  you  failed  or  just  simply  left  scars    or  the  regret  everyone  else  feels  by  not  doing  enough  to  help  you            3    It  does  get  better    Believe  it  or  not  it  will  eventually  get  better    Sometimes  you  have  to  go  through  the  storm  to  get  to  the  rainbow            4    There's  so  much  you  would  miss  out  on  doing            5    There  is  always  a  reason  to  live    It  might  not  be  clear  right  now    but  it  is  always  there            6    So  many  people  care    and  it  would  hurt  them  if  you  hurt  yourself            7    You  ARE  worth  it    Don't  let  anyone    especially  yourself    tell  you  otherwise            8    You  are  amazing            9    A  time  will  come    once  you've  battled  the  toughest  times  of  your  life  and  are  in  ease  once  again    where  you  will  be  so  glad  that  you  decided  to  keep  on  living    You  will  emerge  stronger  from  this  all    and  won't  regret  your  choice  to  carry  on  with  life    Because  things  always  get  better            10    What  about  all  the  things  you've  always  wanted  to  do    What  about  the  things  you've  planned    but  never  got  around  to  doing    You  can't  do  them  when  you're  dead            11    I  love  you    Even  if  only  one  person  loves  you    that's  still  a  reason  to  stay  alive            12    You  won't  be  able  to  listen  to  music  if  you  die            13    Killing  yourself  is  never  worth  it    You'll  hurt  both  yourself  and  all  the  people  you  care  about            14    There  are  so  many  people  that  would  miss  you    including  me            15    You're  preventing  a  future  generation    YOUR  KIDS    from  even  being  born            16    How  do  you  think  your  family  would  feel    Would  it  improve  their  lives  if  you  died            17    You're  gorgeous    amazing    and  to  someone  you  are  perfect            18    Think  about  your  favourite  music  artist    you'll  never  hear  their  voice  again                19    You'll  never  have  the  feeling  of  walking  into  a  warm  building  on  a  cold  day          20    Listening  to  incredibly  loud  music          21    Being  alive  is  just  really  good            22    Not  being  alive  is  really  bad            23    Finding  your  soulmate            24    Red  pandas          25    Going  to  diners  at  three  in  the  morning            26    Really  soft  pillows            27    Eating  pizza  in  New  York  City            28    Proving  people  wrong  with  your  success            29    Watching  the  jerks  that  doubted  you  fail  at  life            30    Seeing  someone  trip  over  a  garbage  can            31    Being  able  to  help  other  people            32    Bonfires            33    Sitting  on  rooftops            34    Seeing  every  single  country  in  the  world            35    Going  on  roadtrips            36    You  might  win  the  lottery  someday            37    Listening  to  music  on  a  record  player            38    Going  to  the  top  of  the  Eiffel  Tower            39    Taking  really  cool  pictures            40    Literally  meeting  thousands  of  new  people            41    Hearing  crazy  stories            42    Telling  crazy  stories            43    Eating  ice  cream  on  a  hot  day            44    Talking  bad  about  people  that  deserve  it  to    your  best  friend  and  ranting  all  day          45    Travelling  to  another  planet  someday            46    Having  an  underwater  house            47    Randomly  running  into  your  hero  on  the  street            48    Having  your  own  room  at  a  fancy  hotel            49    Trampolines            50    Think  about  your  favourite  movie    you'll  never  watch  it  again            51    Think  about  the  feeling  of  laughing  out  loud  in  a  public  place  because  your  best  friend  has  just  sent  you  an  inside  joke            52    Your  survival  will  make  the  world  better    even  if  it's  for  just  one  person  or  20  or  100  or  more            53    People  do  care            54    Treehouses          55    Hanging  out  with  your  soul  mate  in  a  treehouse          55    Snorting  when  you  laugh  and  not  caring  who  sees          56    I  don't  even  know  you  and  I  love  you            57    I  don't  even  know  you  and  I  care  about  you            58    Because  nobody  is  going  to  be  like  you  ever    so  embrace  your  uniqueness            59    You  won't  be  here  to  experience  the  first  cat  world  emperor            60    WHAT  ABOUT  FOOD      YOU'LL  MISS  CHOCOLATE  AND  ALL  THE  OTHER  NOM  THINGS            61    Starbucks            62    Hugs            63    Stargazing            64    You  have  a  purpose    and  it's  up  to  you  to  find  out  what  it  is            65    You've  changed  somebody's  life            66    Now  you  could  change  the  world            67    You  will  meet  the  person  that's  perfect  for  you            68    No  matter  how  much  or  how  little    you  have  your  life  ahead  of  you            69    You  have  the  chance  to  save  somebody's  life            70    If  you  end  your  life    you're  stopping  yourself  from  achieving  great  things            71    Making  snow  angels            72    Making  snowmen            73    Snowball  fights            74    Life  is  what  you  make  of  it            75    Everybody  has  a  talent            76    Laughing  until  you  cry            77    Having  the  ability  to  be  sad  means  you  have  the  ability  to  be  happy            78    The  world  would  not  be  the  same  if  you  didn't  exist            79    Its  possible  to  turn  frowns    upside  down          80    Be  yourself    don't  take  anyone's  shit    and  never  let  them  take  you  alive            81    Heroes  are  ordinary  people  who  make  themselves  extraordinary    Be  your  own  hero            82    Being  happy  doesn't  mean  that  everything  is  perfect    It  means  that  you've  decided  to  look  beyond  the  imperfections            83    One  day  your  smile  will  be  real            84    Having  a  really  hot    relaxing  bath  after  a  stressful  day            85    Lying  on  grass  and  laughing  at  the  clouds            86    Getting  completely  smashed  with  your  best  friends            87    Eating  crazy  food            88    Staying  up  all  night  watching  your  favourite  films  with  a  loved  one            89    Sleeping  in  all  day            90    Creating  something  you're  proud  of            91    You  can  look  back  on  yourself  70  years  later  and  being  proud  you  didn't  commit          92    Being  able  to  meet  your  Internet  friends            93    Tea      Coffee      Hot  Chocolate          94    The  new  season  of  Sherlock        95    Cuddling  under  the  stars            96    Being  stupid  in  public  because  you  just  can            97    If  you  are  reading  this  then  you  are  alive    Is  there  any  more  reason  to  smile            98    being  able  to  hug  that  one  person  you  havent  seen  in  years          99    People  care  enough  about  you  and  your  future  to  come  up  with  100  reasons  for  you  not  to  do  this            100    But    the  final  and  most  important  one  is    just    being  able  to  experience  life    Because  even  if  your  life  doesn't  seem  so  great  right  now    literally  anything  could  happen          I  love  you  so  much    3,5633
24u3NoPvgMw,Ugx9GjZEvewrpN6Wt9B4AaABAg,It's  like  a  taylor  swift  song  boy  version  world  class        ,1
24u3NoPvgMw,Ugz3tK_Xd8W4E07IEsR4AaABAg,Conan      I'm  not  even  half  as  pretty      Me      crying    ,1658
24u3NoPvgMw,UgzsJnYcr78DagzxJUd4AaABAg,I  wish  i  were  Heather      ,0
24u3NoPvgMw,UgzjsQ7w0Fbnb-E87kR4AaABAg,    Conan    I'm  not  even  half  as  pretty            Excuse  me    You're  a  Pretty  Boy  You're  Stunning    ,629
24u3NoPvgMw,UgyL0ats1ESaNP_2vON4AaABAg,An  entire  video  just  showing  Conan's  body        i'm  not  complaining  ,1
24u3NoPvgMw,UgyXBs7ZLGSxKhL3tlx4AaABAg,the  worst  part  is  heather  did  nothing  wrong  only  she  is  the  first  choice,716
24u3NoPvgMw,UgxV8Dadk5ND5hoVdm94AaABAg,Imagine  being    THE    heather  he  was  talking  about        I  can  t  tell  if  I  would  feel  bad  or  be  honored  ,334
24u3NoPvgMw,UgwoZ_DpQDEzLtTsV5l4AaABAg,conan  s  existence  gives  me  a  glimmer  of  hope  for  humanity,162
24u3NoPvgMw,Ugz71HcATAj_YzV3myF4AaABAg,Conan  s  like    I  m  not  even  half  as  pretty    WHEN  HE  LOOLS  LIKE  A  MF  ANGEL,592
24u3NoPvgMw,UgyNt8HR-_IOO8iqKjB4AaABAg,awww  I  love  conan    I  m  so  happy  he  finally  gets  the  recognition  he  deserves  ,76
24u3NoPvgMw,Ugwv9b8LS8LH3Bt_YV54AaABAg,Absolutely  no  one      Conan      get  ready  with  me    heather  style  ,941
24u3NoPvgMw,UgwfUf7lgtB0GUQneTp4AaABAg,it  s  funny  how  people  in  2050  will  listen  to  this  song  and  say      i  was  born  in  the  wrong  decade  ,14069
24u3NoPvgMw,UgyTWb2_rlHT18b77mh4AaABAg,Yeah  you're  not  even  her  half  has  pretty  because  you're  better  than  her      I'm  Turkish  and  I'm  sorry  if  I'm  wrong  ,1
24u3NoPvgMw,Ugw5jvcZ9t0mOipA3kV4AaABAg,Plot  twist    Conan  is  actually  Heather  cause  he's  such  an  angel  ,1849
24u3NoPvgMw,UgyV6aVeQ9ZpHrqW_RF4AaABAg,  I'm  not  even  half  of  pretty    Me    ARE  U  SERIOUS  CONAN,1918
24u3NoPvgMw,Ugzo1UMc-B00PVIjsKR4AaABAg,I  was  the  painting  you  used  to  look  at  but  not  to  be  mesmerized  by  ,0
24u3NoPvgMw,Ugxa2FdCxqwPwBin15Z4AaABAg,Conan  is  just  so  pure    I  wonder  how  lucky  his  friends  are  ,144
24u3NoPvgMw,UgwGWQ0TC2gQDRIxdhl4AaABAg,conan      I'm  not  even  half  as  pretty    me  already  crying    SHUT  UP  YOU  ARE  PERFECT              ,667
24u3NoPvgMw,Ugy6VLbRjVfe3o0B-2V4AaABAg,I  hate  seeing  this  song  on  TikTok    because  it's  a  crime  to  only  listen  to  this  masterpiece  15  seconds  at  a  time    mixed  with    most  of  the  time    crappy  content    Conan    you  truly  have  the  voice  of  an  angel    Even  though  i  don't  relate      since  i  have  been  in  love  only  a  few  times    with  the  situation  described  in  the  song      being  the  second  choice    romantically      this  still  touches  deeply  my  soul  and  that  means  a  lot    This  is  beautiful,1271
24u3NoPvgMw,Ugy-a51HAqE8-BqWXdZ4AaABAg,1  45  Girl  named  Heather  watching  be  like    ,1
24u3NoPvgMw,UgxIPAuT2LG1ZTR8t4F4AaABAg,  I  m  not  even  half  as  pretty    Conan    proceeds  to  be  hot  as  hell,3191
24u3NoPvgMw,Ugwv9UAAqv_dq8JJdnl4AaABAg,this  is  just  so  aesthetically  pleasing    the  visuals    the  soft  guitar    conan  s  VOICE  ,782
24u3NoPvgMw,UgwWdbuYdZYcjQ032S54AaABAg,Him  singing    I'm  not  even  half  as  pretty    while  looking  better  than  literally  anything  else  is  kinda  ironic  don't  you  think,555
24u3NoPvgMw,UgwIjkKHfWoJutejRvx4AaABAg,my  own  understanding    conan  love  his  bf    but  his  bf  saw  a  girl  it  was  stated  in  the  lyrics        as  she  walks  by      and  he  dressed  like  that  bc  he  was  jealous  of  her    it's  like    the  person  he  love  doesn't  love  him  back    HAHA  idnk,1
24u3NoPvgMw,UgyP6FyZXVEzP_JZ3yV4AaABAg,Love  this  song  glad  i  came  from  lauv,0
24u3NoPvgMw,Ugy7YsXdxXnCbI-KtUR4AaABAg,Camera  man    how  aesthetic  do  you  want  it        Cone    y  e  s,2155
24u3NoPvgMw,UgwPm5gxfddqr29CcrF4AaABAg,  I  m  not  even  half  as  pretty      Lies  and  deception  ,5
24u3NoPvgMw,UgzDZr2DeIKK3ggy8w94AaABAg,What  was  this    The  most  seductive  get  ready  with  me  I  ve  ever  seen,389
24u3NoPvgMw,UgxlaapPJPZ3rJaksn54AaABAg,The  amount  of  pride  I  feel  when  I  see  Conan's  career  grow  more  and  more  is  not  to  be  measured    Seeing  the  evolution  from  Idle  Town  until  now  only  inspires  me  to  follow  my  dreams  because  simply    if  we  believe  we  can  get  where  we  want    Thank  you  Conan  for  helping  me  to  believe  in  myself  and  for  your  lyrics  make  me  feel  that  I  am  not  alone  ,222
24u3NoPvgMw,UgxepDzT5OFlw_VDHxR4AaABAg,  why  would  you  ever  kiss  me        says  conan  who's  like  the  definition  of  beauty    aesthetic  and  everything  ,135
24u3NoPvgMw,Ugx0154moROod-C5R0l4AaABAg,Alternative  title    Conan  being  hot  for  3  minutes  and  25  seconds  straight,2063
24u3NoPvgMw,UgzVJDKYvn5VeK-l6Vt4AaABAg,Early  Katy  Perry  vibes    ,1
24u3NoPvgMw,UgxTNYL8At03jVO9EbZ4AaABAg,The  director      So  how  many  times  do  you  wanna  take  your  shirt  off      Conan      Yes  ,1621
24u3NoPvgMw,UgwYa16VBcct4yWCT3h4AaABAg,The  worst  part  is  that  she  did  nothing  wrong,157
24u3NoPvgMw,UgxHHuEgS6-RFp9oVLd4AaABAg,this  music  video  doesn  t  show  hate  to  heather    but  instead  shows  that  you  can  be  heather  to  somebody  else      stolen  from  twt,639
24u3NoPvgMw,UgzuEi-E4DXCSTVSmnd4AaABAg,imagine  harry  styles  singing  heather,1
24u3NoPvgMw,Ugzf1IJoQnTPRYOK2b54AaABAg,to  the  person  reading  this    my  dear    it  doesn't  matter  if  your  Crying  to  this  song  because  your  heartbroken  Crying  to  this  song  because  you  were  rejected  Crying  to  this  song  because  you  think  you'll  never  be  good  enough  Crying  to  this  song  because  you  are  lonely  Just  singing  to  this  song  because  it's  a  bop    Just  remember  you  are  so  so  so  loved    and  your  my  Heather    Your  absolutely  gorgeous  and  I  have  no  idea  why  you  don't  think  you  are    Maybe  it's  because  you've  only  ever  seen  yourself  in  your  mirror    upset  or  angry    But  what  you  don't  see  yourself  as    is  when  you  see  a  baby  and  your  eyes  glitter  as  you  think  to  yourself  how  cute  it  is    Or  when  you  see  a  dog  and  you  smile    your  perfect  teeth  showing    your  eyes  to  all  squint    Maybe  you've  never  seen  yourself  laugh  at  the  stupidest  of  jokes    When  you  laugh    ugh  it's  beautiful    Everyone  looks  at  you  and  wishes  they  had  your  eyes    or  your  smile    or  your  eyebrows    or  your  hair    or  your  teeth    or  your  body    or  your  nose    or  your  style    or  your  nails    or  your  skin    or  your  personality    God    your  absolutely  stunning  I  can't  even    Oh  my  love    I  wished  you  saw  yourself  the  way  I  see  you  ,1617
24u3NoPvgMw,Ugxkq0MP0JL5z9ZHa_l4AaABAg,Imagine  how  terrifyingly  beautiful  Heather  must  be  if  Conan  himself  isn't  even  half  as  pretty  as  her  ,1523
24u3NoPvgMw,Ugzo36mPvlcWqElqz7x4AaABAg,I  wish  l  were  her,0
24u3NoPvgMw,UgwFBBF6gOs6N0mqzyN4AaABAg,Who  else  got  the  kid  Krow  album  and  immediately  fell  in  love  with  heather  but  when  everyone  on  tiktok  found  the  song  you  were  low  key  upset  when  they  only  used  it  to  describe  how  pretty  someone  is  and  they  don  t  actually  know  the  full  meaning  of  this  song  kskkdjdjjd    if  you  don  t  know  a  Heather  isn  t  just  a  pretty  girl    She  s  the  girl  that  everyone  loves    She  s  the  girl  who  seems  to  have  everything  that  you  don  t    She  s  that  girl  that  just  seems  so  perfect    And  everyone  is  jealous  of  her      I  feel  like  a  dork  skkdjjjdjd  sorry  for  that  rant,1099
24u3NoPvgMw,UgyIPap6uc6K5_Wt6El4AaABAg,I  feel  like  everyone  is  a  Heather  to  someone    We  all  see  other  people  as  Heather    but  we  all  could  be  Heathers  ,3107
24u3NoPvgMw,Ugw51_HvcofvMmMzo614AaABAg,Am  i  too  young  to  understand        Even  with  lyrics,0
24u3NoPvgMw,Ugxw9jx9q503MrAHjTh4AaABAg,When  Conan  says    She's  got  you  mesmerized    while  i  die    I  really  felt  that  ,509
24u3NoPvgMw,UgzzTP4lDQKyMst6f-N4AaABAg,  But  how  could  I  hate  her    She's  such  an  angel      ok  bro    im  crying  rn    edit    are  you  also  having  troubles  when  liking  other  comments      or  are  u  normal      huhu,1645
24u3NoPvgMw,UgzKTqo3LoVaXpst9Bl4AaABAg,He  looks  like  the  male  version  of  Kourtney  Kardashian  ,1
24u3NoPvgMw,Ugz2pqiuybjG4GvO1dl4AaABAg,can  we  all  stop  gatekeeping  conan  in  the  comments  its  great  that  he's  got  this  publicity  we  should  be  proud  of  how  far  he's  come    I  know  that  the  heather  trend  can  be  annoying  but  this  video  is  amazing    love  you  cone  ,116
24u3NoPvgMw,UgxEI2qO1YyyHmbyptZ4AaABAg,HIs  face  remind  me  of  Michael  Jackson,0
24u3NoPvgMw,UgyftaPR2wVUWLI0MyZ4AaABAg,My  heathers  story    He  liked  this  girl  but  she  was  gay  and  she  was  in  love  with  heather  and  heather  and  this  girl  and  he  liked  are  dating  and  yeah  that  s  it,1
24u3NoPvgMw,UgxuHi3ZExnK6HYG10V4AaABAg,Anyone  who  doesn  t  choose  Conan  instead  of  Heather  loses    period  ,1600
24u3NoPvgMw,UgyRfMCG0Nsy1AIYmrt4AaABAg,Its  been  1  year    ,2
24u3NoPvgMw,Ugz7NTYiqRWIRDaZwDJ4AaABAg,Mood  ,1
24u3NoPvgMw,UgxR3Lor-1SF2vKGJkF4AaABAg,3rd  of  December    Me    Its  My  Birthday,4
24u3NoPvgMw,Ugy-HGV2KmxNrU-DStR4AaABAg,I  wish  I  was  that  shirt,1
24u3NoPvgMw,UgxTDWP5fAnmWZTgrJ54AaABAg,I  cant  get  over  his  side  profile    he  s  just        so  pretty      Edit    I  like  how  my  most  liked  comment  is  me  being  gay  for  Conan,3354
24u3NoPvgMw,UgwrN9krMJSlqQyrH614AaABAg,The  lyrics  reminds  me  of    the  song    girl  crush    by  little  big  town  Harry  styles,0
24u3NoPvgMw,UgzJlilN3W8DQci8Ewx4AaABAg,  You  gave  her  your  sweater    It's  just  polyester      Polyester      I  wish  I  were  Leather      Edit    holy  crap    this  blew  up  ,10529
24u3NoPvgMw,Ugx5PsLxORouI4wknq94AaABAg,  but  how  could  I  hate  her    she's  such  an  angel  ,52
24u3NoPvgMw,UgwN0QVdTBNoaPMhhkd4AaABAg,Isn't  it  so  weird  that  it's  so  heart  wrenching  yet  at  the  same  time  such  a  soothing  song              ,0
24u3NoPvgMw,UgyvYEuC8leOerXpRNB4AaABAg,This  should  be  made  into  a  Netflix  highschool  movie      thought  it  would  ve  happened  by  now,212
24u3NoPvgMw,UgxSq7D-gwD6LOavKB94AaABAg,This  song  is  melting  into  me,0
24u3NoPvgMw,Ugz1A6Xgd5E7WGNIUPB4AaABAg,This  song  is  amazing  ,1
24u3NoPvgMw,UgwSTL1t5fJ6mTNwfP14AaABAg,This  song  is  the  kind  of  i  would  love  to  listen  almost  everyday  if  i  wanna  make  my  day  better            ,8
24u3NoPvgMw,Ugwo8j_rAHXsBZJ9MF14AaABAg,This  song  brings  so  much  pain  and  memories  I  didn  t  know  that  a  song  can  make  you  have  flashbacks  of  a  lost  love  ,8
24u3NoPvgMw,UgybDDtI8eutkYVyb6B4AaABAg,What  an  angelic  voice  ,1
24u3NoPvgMw,UgzUbsR79jU4ilDq_GV4AaABAg,Dang    I've  heard  this  song  before    I  just  didn't  know  this  was  his  originally    Conan  is  getting  more  surreal  every  minute,0
24u3NoPvgMw,UgyHvrg5w8g7F4nBHkp4AaABAg,This  was  my  song  of  2020    Watching  this  again  now  brings  back  so  many  memories    3,0
24u3NoPvgMw,UgybZvmcI6J1wombapV4AaABAg,Love  this  song  ,1
24u3NoPvgMw,UgxcLRIslKypT_CfIhF4AaABAg,The  video  is  so  captivating      im  literally  just  stilling  still  watching  it  with  such  intensity      work  of  art      the  song  and  the  video    ,0
24u3NoPvgMw,Ugz1KTrLv4Z9eYnKjOV4AaABAg,The  visuals  of  this  song  are  not  a  joke  guys  ,1
24u3NoPvgMw,Ugw8eKfiacW58nWAq_F4AaABAg,One  of  the  best  songs  without  a  doubt    333333,0
24u3NoPvgMw,Ugx8zwFfVUfBgnUl_9d4AaABAg,Producer      Conan    how  much  aesthetic  do  you  want  in  this  video      Conan    YES    ,5
24u3NoPvgMw,UgzyzlY80iChy6G8emt4AaABAg,  when  you're  happy  you  enjoy  the  melody  but    when  you're  broken  you  understand  the  lyrics  ,12
24u3NoPvgMw,Ugz4ji6Gq7Eolip1nYl4AaABAg,But  just  imagine  how  pretty  Heather  is  if  he  is  not  half  as  pretty,27
24u3NoPvgMw,UgwviIB1BlaVuxwkL054AaABAg,This  song  helps  me  for  the  things  in  my  life  and  makes  me  emotional,2
24u3NoPvgMw,Ugw50dSGN42E5TzLGaB4AaABAg,Okay  am  I  the  only  one  that  gets  Goosebumps  when  I  hear  this  song  like  does  anybody  else  get  them  or  is  it  just  me      ,5
24u3NoPvgMw,UgxtaDh_iUA8lgDCM4J4AaABAg,Brooo  it's  a  masterpiece  ,1
