,Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
973,Jkj36B1YuDU,UgzinE8_ewsP1b_OpFl4AaABAg,i  found  ma  love,1,0.5,1,found love
974,Jkj36B1YuDU,UgyInrPtXm3nD-9qnXx4AaABAg,1  another  love  2  the  night  we  met  3  where  s  my  love,859,0.5,1,1 another love 2 night met 3 love
975,Jkj36B1YuDU,UgzSlA-P6sRtP0xG4ld4AaABAg,haha                            ha                  memories                    haha              it  reminds  me  of  the  things  that  happened  to  me          won't  say  what  happened,1,0.2,1,haha ha memories haha reminds things happened wo n't say happened
976,Jkj36B1YuDU,UgzuLXmXVG0Ri4vJ0XJ4AaABAg,go  on    laugh  at  the  girl  who  loved  too  easly    rebekah  mikaelson,1335,0.5,1,go laugh girl loved easly rebekah mikaelson
977,Jkj36B1YuDU,Ugxodkev5rY-0CC-P8R4AaABAg,if  you're  listening  to  this  in  2021  you're  a  fucking  legend,9769,-0.6,0,'re listening 2021 're fucking legend
978,Jkj36B1YuDU,UgxLTY7s7PMaPTjuhu94AaABAg,i  don  t  know  why    but  this  song  reminds  me  of  kenny  and  levi  ackerman    they  are  from  attack  on  titan,1,0.0,0,know song reminds kenny levi ackerman attack titan
979,Jkj36B1YuDU,UgyLnviCcRwM8bh-3pZ4AaABAg,this  song  is  so  beautiful,0,0.85,1,song beautiful
980,Jkj36B1YuDU,Ugxv7Ly4UaUDlBivML54AaABAg,i  can  t  deal  with  all  the  crying  depressed  people  here        i  just  came  to  listen  to  this  beautiful  song  and  i  m  actually  not  thinking  about  someone  while  doing  it    i  m  a  bit  overwhelmed  i  m  so  sorry  for  everything  you  re  going  through    but  it  s  gonna  be  worth  it  in  the  end    so  stay  strong    i  m  so  proud  of  you    3,177,0.24047619047619045,1,deal crying depressed people came listen beautiful song actually thinking someone bit overwhelmed sorry everything going gon na worth end stay strong proud 3
981,Jkj36B1YuDU,UgynM4OEkVsCna9xv5x4AaABAg,i  did  it  i  found  my  love  but          he  doesn't  like  me      i  knew  this  yesterday,0,0.5,1,found love n't like knew yesterday
982,Jkj36B1YuDU,UgxGQVJJdI1UXWMVg2V4AaABAg,when  i  hear  the  song  i  remember  jiraia,0,0.0,0,hear song remember jiraia
983,Jkj36B1YuDU,UgxLscnoqVb7EGYC8h94AaABAg,the  biggest  pain  is  when  you  still  love  and  care  for  the  person  who  hurt  you  the  most,66,0.5,1,biggest pain still love care person hurt
984,Jkj36B1YuDU,UgwLWK6Mc_YN4JXItPl4AaABAg,this  song  just  describes  my  situation  my  family  is  divided  and  i  don't  have  many  people  to  talk  to    thanks  for  this  song,1,0.35,1,song describes situation family divided n't many people talk thanks song
985,Jkj36B1YuDU,UgzzhaN2_WuWO_sX6rN4AaABAg,i  found  my  love  too  her  name  is  volskwagen  golf  gti  we  are  going  everywhere  together,0,0.5,1,found love name volskwagen golf gti going everywhere together
986,Jkj36B1YuDU,UgwUA8l_WiFkTLdxAuZ4AaABAg,when  i  listen  to  this  song  i  hear  screams    i'm  sorry,0,-0.5,0,listen song hear screams 'm sorry
987,Jkj36B1YuDU,UgxB6GoznaFGSwDiy-J4AaABAg,this  music  had  change  my  life,0,0.0,0,music change life
988,Jkj36B1YuDU,UgxL8ZJLaLn9k8bHDqF4AaABAg,honestly  i  can  relate  to  the  lyrics  so  much,0,0.4,1,honestly relate lyrics much
989,Jkj36B1YuDU,UgzO-PWeRM8a-b9qUTJ4AaABAg,she  rejected  me  today  guys,0,0.0,0,rejected today guys
990,Jkj36B1YuDU,UgzxtTLvs8smBsoaLxZ4AaABAg,pov      u  cried  at  least  once  listening  to  this  song,190,-0.3,0,pov u cried least listening song
991,Jkj36B1YuDU,Ugy_NChnc3shYnbi5Zd4AaABAg,pov    you  are  reading  all  those  sad  comments  while  the  song  plays  behind  you,249,-0.45,0,pov reading sad comments song plays behind
992,Jkj36B1YuDU,UgxgZpvERz8pS8wnoYx4AaABAg,e      promise  me  this  is  forever        d      i  promise,46,0.0,0,e promise forever promise
993,Jkj36B1YuDU,UgzKlCmacHT3PeNAM0p4AaABAg,it  s  20th  november    let  s  see  how  many  legends  listening  to  this  masterpiece,1,0.25,1,20th november let see many legends listening masterpiece
994,Jkj36B1YuDU,Ugy5NPao_XUe7RSkSGF4AaABAg,i'm  listening  this  song  for  over  a  year  and  it  still  give  me  a  nice  feeling,1,0.6,1,'m listening song year still give nice feeling
995,Jkj36B1YuDU,Ugz7V4ziHtlR3b2QOdx4AaABAg,all  my  tears  have  been  used  up,0,0.0,0,tears used
996,Jkj36B1YuDU,UgyuydJHt2TnAZCsZQB4AaABAg,love  is  him    love  is  me    love  is  us        he  is  mine  and  i  am  his      that's  what  we  thougt      we  loved  each  other  like  mad  people    and  then  one  day  we  both  realised  we  were  just  mad        but  till  today  we  know  each  other  as  well  as  we  used  to  and  we  understand  each  other,0,0.06388888888888891,1,love love love us mine 's thougt loved like mad people one day realised mad till today know well used understand
997,Jkj36B1YuDU,Ugyzhw_DEkX4i88wT814AaABAg,i  am  there  aftet  the  russia  gp  and  crying  over  lando  norris  losing  the  win  cause  of  rain  and  thinking  he  should  have  pitted  in  the  end,0,0.30000000000000004,1,aftet russia gp crying lando norris losing win cause rain thinking pitted end
998,Jkj36B1YuDU,UgxAGfJA9DpiV_cEN7p4AaABAg,pray  for  me  guys  i  want  a  girl,1,0.0,0,pray guys want girl
999,Jkj36B1YuDU,UgySVGYFnkcYJ3O7wNV4AaABAg,hits  different  when  single,0,-0.03571428571428571,0,hits different single
1000,Jkj36B1YuDU,UgyXaZh8ZGYhEyZHnBJ4AaABAg,the  mirror  is  my  best  friend    because  when  i  cry    it  never  laughs        jim  morrison,4982,1.0,1,mirror best friend cry never laughs jim morrison
1001,Jkj36B1YuDU,UgxteeNR6iM4bLVIk6x4AaABAg,this  hits  hard,1,-0.2916666666666667,0,hits hard
1002,Jkj36B1YuDU,UgyGFnflbTo2WPsasqN4AaABAg,listen  morty    i  hate  to  break  it  to  you    what  people  call  love  is  just  a  chemical  reaction  that  compels  animals  to  breathe  it  hits  hard  morty    then  slowly  fades  leaving  you  stranded  in  a  failing  marriage    i  did  it    your  parents  are  gonna  do  it  break  the  cycle  morty    rise  above  focus  on  science      rick  sanchez,51,-0.17833333333333337,0,listen morty hate break people call love chemical reaction compels animals breathe hits hard morty slowly fades leaving stranded failing marriage parents gon na break cycle morty rise focus science rick sanchez
1003,Jkj36B1YuDU,UgyAzr0ab68jr9fxk5p4AaABAg,still  without  love  guys,6,0.5,1,still without love guys
1004,Jkj36B1YuDU,UgwUjEoRDUs0xBqUlXt4AaABAg,sleep  helps  me  escape  to  the  world  of  dreams    of  dreams  i  could  only  pray  and  wish  were  true    relationship  after  relationship    i  always  leave  the  next  more  damaged  then  the  one  before    i'm  so  exhausted  its  insane    i  want  to  end  it  all,0,-0.09166666666666667,0,sleep helps escape world dreams dreams could pray wish true relationship relationship always leave next damaged one 'm exhausted insane want end
1005,Jkj36B1YuDU,Ugy7aXSAXlukkH93aB54AaABAg,the  amount  of  times  i've  heard  this  song  is  unhealthy,132,-0.4,0,amount times 've heard song unhealthy
1006,Jkj36B1YuDU,Ugzxs4V7sdnwqFXHlup4AaABAg,for  the  future  me    dont  stop  listening  this  song,336,0.0,0,future dont stop listening song
1007,Jkj36B1YuDU,UgyzRdgtlxWj-KIokIh4AaABAg,i  found  love,1,0.5,1,found love
1008,Jkj36B1YuDU,UgxI05WbPB6LMrTpgt94AaABAg,legit  the  song  to  the  girl  i  m  falling  in  love  with    the  boy  before  her  messed  me  up  so  bad,0,-0.09999999999999992,0,legit song girl falling love boy messed bad
1009,Jkj36B1YuDU,UgzL-Kk2J0k6aNTrmhp4AaABAg,remind  me  of  anthione  hubert,0,0.0,0,remind anthione hubert
1010,Jkj36B1YuDU,UgzebMM6_ELwACXHf_l4AaABAg,this  is  one  of  those  songs  that  makes  your  body  shiver,63,0.0,0,one songs makes body shiver
1011,Jkj36B1YuDU,UgyGCIzBO8lVVDKNV_t4AaABAg,another  love,0,0.5,1,another love
1012,Jkj36B1YuDU,Ugy-loIGP_vUn-HHXdV4AaABAg,i  found  my  love        love  her  so  much    got  rejected    most  painful  experience  in  life,0,0.2,1,found love love much got rejected painful experience life
1013,Jkj36B1YuDU,Ugxhm71aMSfJJayPld54AaABAg,i  go  through  these  comments  cuz  i  let  some  of  mine  comments  some  sad  moments,0,-0.5,0,go comments cuz let mine comments sad moments
1014,Jkj36B1YuDU,UgzpR_kKP0teOZ1fY894AaABAg,anyone  else  search  up    songs  to  cry  to    and  got  this  in  a  playlist,0,0.0,0,anyone else search songs cry got playlist
1015,Jkj36B1YuDU,UgwFBrXd0ikQyiUSlO54AaABAg,i  have  never  felt  so  relatable  to  some  lyrics  until  he  said          i  wanna  cry  but  all  my  tears  have  been  used  up,1024,0.0,0,never felt relatable lyrics said wan na cry tears used
1016,Jkj36B1YuDU,UgwLBdXiYE-jwPCa55l4AaABAg,we  don  t  deserve  music  like  this,17,0.0,0,deserve music like
1017,Jkj36B1YuDU,Ugy29_9YjUB72I_Q1_J4AaABAg,never  get  tired  of  this,0,-0.4,0,never get tired
1018,Jkj36B1YuDU,Ugyl7xX10sfg5V6LAuN4AaABAg,i  should  have  had  it  but  i  wasted  love  from  my  hands,0,0.15,1,wasted love hands
1019,Jkj36B1YuDU,UgwzwiBV5dtyK1NVM2R4AaABAg,how  can  you  feel  that  i  may  have  intended  to  hurt  you  one  day    when  even  in  our  moments  of  silence  i  was  afraid  that  thoughts  would  hurt  you,0,-0.6,0,feel may intended hurt one day even moments silence afraid thoughts would hurt
1020,Jkj36B1YuDU,UgyNW22rA4-TXKLAzXR4AaABAg,idk  what  this  song  gives  me    saddness    happiness    peace  idk    its  just  perfect,5,0.85,1,idk song gives saddness happiness peace idk perfect
1021,Jkj36B1YuDU,UgzlwUo4NZQWQmoh2hx4AaABAg,all  i  can  think  of  when  i  hear  this  song  is  the  obamitsu  edit,0,0.0,0,think hear song obamitsu edit
1022,Jkj36B1YuDU,Ugxsm6mCQ67swu_rlr54AaABAg,to  the  boy  who  sought  freedom    goodbye,225,0.0,0,boy sought freedom goodbye
1023,Jkj36B1YuDU,UgxlhQPf7m1gtCkHAlx4AaABAg,promise  this  is  forever                i    promise      3,810,0.0,0,promise forever promise 3
1024,Jkj36B1YuDU,UgxakgKmknGTD8bA03x4AaABAg,i  would  wanna  lay  in  the  rain  and  listen  to  this,440,0.0,0,would wan na lay rain listen
1025,Jkj36B1YuDU,UgyFJvWBK42ez5Q1RR94AaABAg,this  song  makes  me  think  of  all  my  regrets  everytime  i  listen  to  it  and  realise  how  much  of  my  life  i  have  wasted,16,-0.03333333333333333,0,song makes think regrets everytime listen realise much life wasted
1026,Jkj36B1YuDU,UgyiHceXm3lqZhRSuiF4AaABAg,i  wanna  cray  and  i  wanna  love,2,0.5,1,wan na cray wan na love
1027,Jkj36B1YuDU,UgwtZZ9u0Gj8XD9ZOf14AaABAg,pov    ur  that  kid    that  has  2  3  friends    overthinks  a  lot      has  anxiety    its  depressed    worries  about  their  future    trys  to  be  confident  but  just  can't    gets  called  pretty  but  doesn't  believe  it    is  smart  but  doesn't  think  so      edit    also  that  kid  that  helps  others  sm  but  no  one  ever  asks  them  how  they  are  or  how  they  feel,6939,0.24107142857142858,1,pov ur kid 2 3 friends overthinks lot anxiety depressed worries future trys confident ca n't gets called pretty n't believe smart n't think edit also kid helps others sm one ever asks feel
1028,Jkj36B1YuDU,UgxorAbCRcvauSzpVpp4AaABAg,its  october  2021  october  and  i  still  listen  to  this  song    3,1,0.0,0,october 2021 october still listen song 3
1029,Jkj36B1YuDU,UgwCIBQjb8iM4Qhrkt54AaABAg,i  just  broke  up  with  him  it  really  hurts,0,0.2,1,broke really hurts
1030,Jkj36B1YuDU,UgznwbjEHr6sEd_jgH94AaABAg,this  song  hits  difrent  after  breaking  up  an  12yr  friendship,0,0.0,0,song hits difrent breaking 12yr friendship
1031,Jkj36B1YuDU,UgzXtxO5UH6jLb5etvp4AaABAg,this  hits  so  much  different  after  a  divorce,0,0.0,0,hits much different divorce
1032,Jkj36B1YuDU,Ugy9tYqT0eXG5joTUJx4AaABAg,literally  i  listen  to  this  song  every  night  and  just  start  crying,100,-0.2,0,literally listen song every night start crying
1033,Jkj36B1YuDU,Ugw4KIwuBkdyQ5MG1Yl4AaABAg,omg  this  song  to  much  memory    this  song  make  me  happy  and  sad  at  the  same  time,0,0.125,1,omg song much memory song make happy sad time
1034,Jkj36B1YuDU,UgzlD5CpPpolAkC0cF94AaABAg,oh  another  love      i  wanna  cry  and  i  wanna  love      but  all  my  tears  have  been  used  all,1,0.5,1,oh another love wan na cry wan na love tears used
1035,Jkj36B1YuDU,UgyS3fP31ghTrsCaPb14AaABAg,it  s  very  different  when  the  shower  water  is  running  you  re  sitting  on  the  ground  with  the  lights  off  in  your  bathroom,0,0.0,0,different shower water running sitting ground lights bathroom
1036,Jkj36B1YuDU,Ugz3zfEf-1W8C43aWRx4AaABAg,the  worst  feeling  is  when  you  start  to  wonder  if  they  think  you're  annoying      update    i  asked  her  out    she  said  yes,1130,-0.9,0,worst feeling start wonder think 're annoying update asked said yes
1037,Jkj36B1YuDU,UgyFpMqyCmq0bUpGn-d4AaABAg,it  s  18th  november    let  s  see  how  many  legends  listening  to  this  masterpiece,1,0.5,1,18th november let see many legends listening masterpiece
1038,Jkj36B1YuDU,UgwM2cnmoXdsAnfvplV4AaABAg,1  35  this  part,58,0.0,0,1 35 part
1039,Jkj36B1YuDU,UgxEG0XM-vkq4vkqPT14AaABAg,i  finally  found  her    the  love  of  my  life,1,0.25,1,finally found love life
1040,Jkj36B1YuDU,Ugyw0Q-6eDSloHRyPIR4AaABAg,i  am  crying  not  because  of  a  relationship  but  because  of  the  world,0,-0.2,0,crying relationship world
1041,Jkj36B1YuDU,Ugygwof2b-vjdimHjtR4AaABAg,i  thought  the  line    and  all  my  tears  have  been    used  up    was    and  all  my  tears  is  the  ps4,1,0.0,0,thought line tears used tears ps4
1042,Jkj36B1YuDU,UgxnaVTL5RJ5w66YwcB4AaABAg,my  love  is  in  another  reality  and  that  hurts,1,0.5,1,love another reality hurts
1043,Jkj36B1YuDU,UgyIwgdAfQa1AtK2Y6B4AaABAg,well  i  can  t  fall  love        how  does  it  feel  when  you  love  someone  and  he  her  them  leaves  you,3,0.5,1,well fall love feel love someone leaves
1044,Jkj36B1YuDU,UgwSGs0m8jq8SlSmf-h4AaABAg,yes  i  did  and  i'm  proud,1,0.8,1,yes 'm proud
1045,Jkj36B1YuDU,UgyPF7IWjnfJqTy3AsR4AaABAg,i  didn't  want  to  wake  up    i  was  having  a  much  better  time  asleep    and  that's  really  sad    it  was  almost  like  a  reverse  nightmare    like  when  you  wake  up  from  a  nightmare  you're  so  relieved    i  woke  up  into  a  nightmare,232,0.0,0,n't want wake much better time asleep 's really sad almost like reverse nightmare like wake nightmare 're relieved woke nightmare
1046,Jkj36B1YuDU,Ugy7-GLUqSsRhH8zQG14AaABAg,i  found  my  love  but  he  left  me  alone,0,0.25,1,found love left alone
1047,Jkj36B1YuDU,UgyvcdYiQySPf4WbFA14AaABAg,damn  this  hits  different  a  3am,0,0.0,0,damn hits different 3am
1048,Jkj36B1YuDU,UgxwOazeRjuIGqJhpJF4AaABAg,it's  really  hard  listening  to  this  song  after  break  up,1,-0.2916666666666667,0,'s really hard listening song break
1049,Jkj36B1YuDU,UgxLbKI6DpMxu6HK-Gp4AaABAg,promise  me  this  is  forever      got  me  in  tears,18,0.0,0,promise forever got tears
1050,Jkj36B1YuDU,Ugw0F-jRUY8Sj-EExLd4AaABAg,idk  why    but  i  hear  pain  in  his  voice  lol,2,0.8,1,idk hear pain voice lol
1051,Jkj36B1YuDU,Ugy3uRQuy1tIZNhHh514AaABAg,if  you  came  her  without  being  sad    you  re  a  legend,157,-0.5,0,came without sad legend
1052,Jkj36B1YuDU,UgwzovtssAEkBgSGc354AaABAg,haven't  found  my  love  yet,0,0.5,1,n't found love yet
1053,Jkj36B1YuDU,UgyhNh4bultabsd2DMh4AaABAg,i  don't  know  if  i  want  to  cry  or  smile  while  watching  this,258,0.3,1,n't know want cry smile watching
1054,Jkj36B1YuDU,UgxgLWHFmFkdPSSoA7R4AaABAg,thanks  to  tik  tok  for  giving  us  this  song    without  him    i  would  not  have  heard  this  song,0,0.2,1,thanks tik tok giving us song without would heard song
1055,Jkj36B1YuDU,UgzlhfbDz2POc3fI2hd4AaABAg,it  starts  to  rlly  hit  u  at  1  53,1,0.0,0,starts rlly hit u 1 53
1056,Jkj36B1YuDU,UgyJvkmYX12bnL8gl654AaABAg,does  anyone  ever  feel  so  depressed  that  you  can  t  cry  or  do  anything  anymore    like  you  don  t  want  to  die  but  you  don  t  want  to  live    you  want  someone  to  notice  that  you  re  sad  but  you  keep  smiling  so  they  don  t  ever  know    yeah  same    or  how  you  love  someone  so  much  and  they  know  that  no  matter  how  much  they  hurt  you  you're  still  gonna  love  them  like  there  isn't  a  tomorrow    or  how  you  try  and  try  and  try  so  hard  to  be  the  person  you  aren  t  but  then  one  day  when  you  finally  show  your  real  self    it  backlashes  on  you  and  nobody  respects  your  feelings  or  decisions      yeah  i  know  the  feeling        edit    im  gonna  end  it,2467,0.09446969696969695,1,anyone ever feel depressed cry anything anymore like want die want live want someone notice sad keep smiling ever know yeah love someone much know matter much hurt 're still gon na love like n't tomorrow try try try hard person one day finally show real self backlashes nobody respects feelings decisions yeah know feeling edit im gon na end
1057,Jkj36B1YuDU,Ugz-fD9nH4eST0stFkp4AaABAg,why  am  i  crying  for  a  love  that  i  never  had,9,0.15,1,crying love never
1058,Jkj36B1YuDU,UgxSaQOEOroRCMtGc6h4AaABAg,this  song  make  me  feel  every  single  moment  in  my  life  sad  or  happy,66,0.07619047619047621,1,song make feel every single moment life sad happy
1059,Jkj36B1YuDU,UgwcT3FDxEAeVVOM_OF4AaABAg,i  just  can't  stop  have  really  strong  tvd  vibes  while  listening  to  this,14,0.4333333333333333,1,ca n't stop really strong tvd vibes listening
1060,Jkj36B1YuDU,UgzT_efo68mgMlINnw54AaABAg,i  m  so  sorry  if  your  here  rn,4,-0.5,0,sorry rn
1061,Jkj36B1YuDU,UgwzMnXr97E5vsU4OIp4AaABAg,anybody  watched  vampire  diaries  for  the  rain  kiss  and  came  here  bc  the  song,0,0.0,0,anybody watched vampire diaries rain kiss came bc song
1062,Jkj36B1YuDU,Ugw7ATy9UgNc_HiK_FJ4AaABAg,has  anyone  noticed  this  it  the  song  off  our  girl  when  fingers  gets  shot,0,0.0,0,anyone noticed song girl fingers gets shot
1063,Jkj36B1YuDU,UgxV8bIhLy5-nHe7ZXR4AaABAg,i  sing  this  when  i'm  depressed,1,0.0,0,sing 'm depressed
1064,Jkj36B1YuDU,Ugx6vGAj7SjmeinaFOJ4AaABAg,is  good  is  motion  muzic,0,0.7,1,good motion muzic
1065,Jkj36B1YuDU,UgzIWk5sDbk8OUhza9R4AaABAg,this  is  our  generations  song    period,150,0.0,0,generations song period
1066,Jkj36B1YuDU,Ugya0eI9kl6zY5ToOyF4AaABAg,so  basically  this  song  talks  about  him  being  tired  of  trying  because  he  knows  how  it  every  time  ends,133,-0.4,0,basically song talks tired trying knows every time ends
1067,Jkj36B1YuDU,UgwMY1t3DRf-DTgiI3J4AaABAg,the  aot  edits  with  this  song  are  gonna  break  me,149,0.0,0,aot edits song gon na break
1068,Jkj36B1YuDU,UgyNaRdjQ_l0UXyFrpF4AaABAg,never  thought  i  d  relate  to  this  but  here  i  am,0,0.0,0,never thought relate
